reviewID,productName,rating,reviewTime,reviewText,reviewerName,replyText
2154960315,"HARDISK PC 500GB HDD HDD INTERNAL KOMPUTER 500 GB SATA 3.5""",5,1 minggu lalu,,Z***o,
2152891846,VISIPRO SSD 2.5 SATAIII 128GB NEW4D 3Y - UP TO 520 MB/S,5,1 minggu lalu,Sesuai deskripsi berfungsi baik,A***a,
2145558760,PC RAKITAN CORE i5 2400 /CPU Core i5/DDR 8Gb SSD 128GB Garansi 1 Tahun,5,2 minggu lalu,"pelayan bagus, PC juga bagus meski ada perubahan komponen stok out, tapi performa masih sama. overall recommended",L***L,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
2145508836,PC Gaming Fullset AMD Ryzen 5 5600GT SSD 256GB lengkap LED 24 inc Keyboard Mouse GAMING,5,2 minggu lalu,"Sesuai Spesifikasi, dan pengiriman aman",N***H,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
2139044139,SSD ADATA LEGEND 710 1TB - SSD M.2 NVMe PCIe Gen 3x4,5,2 minggu lalu,mantab recommended seller barang sesuai deskripsi,ERGACONER,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
2128195757,"Monitor LED AOC 24B36X 24"" IPS FHD 1080p 144Hz 0.5ms HDR10 Adaptive Sync DP 1.4x1 HDMI 1.4x1 Vesa 100x100mm 4-Sided Frameless Low Blue Light, One Monitor for Work, Entertainment, and Play",5,3 minggu lalu,barang bagus. murah. semoga awet. aammiinnn YRA,S***l,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
2122319820,Thermal Paste-Pasta Processor Botol,5,4 minggu lalu,Sesuai pesanan,H***d,
2117847198,Aerocool United Power 500W 80 Plus White - Garansi 2 Tahun,5,1 bulan lalu,Thx gan,y***r,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
2117846056,KEYBOARD & MOUSE LOGITECH MK 120,5,1 bulan lalu,Barang udah ketrima thx gan,y***r,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
2108180417,"MONITOR LED BULLDOZER SONIC SC-19HV 19"" INCH HDMI VGA GARANSI RESMI",5,1 bulan lalu,"nice harga segini jernih, semoga awet layarnya..",L***n,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
2108178145,Asus Prime A520M-K (Socket AM4),5,1 bulan lalu,,Noer,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
2106675862,VGA VURRION GT 730 4GB DDR3,5,1 bulan lalu,"datang langsung setting.
seller responsipp
barang sip",R***i,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
2105317461,"LED Monitor MSI PRO MP225V 22"" VA FHD 100Hz 1ms Adaptive Sync HDMI VGA",5,1 bulan lalu,"seller gercep, monitor sesuai spek",Ari,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
2100427509,Aerocool United Power 500W 80 Plus White - Garansi 2 Tahun,5,1 bulan lalu,"barang baru udah sertifikasi resmi 80+ (lengkapnya tanya google Ai) dan murah, semoga awet dan tokonya laris serta berkah aamiin.... terima kasih seller terima kasih tokopedia terima kasih kurir

kabel 20+4, kabel sata 4, kabel 4 lubang untuk fan dkk 2, kabel 4+4 pin untuk mobo, pin vga 6+2 complete",sopian,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
2094462164,AMD Ryzen 5 5500 3.6GHz 6 Cores 12 Threads Zen 3 Cezanne AM4,5,1 bulan lalu,semoga barangnya awet,M,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
2094078909,MOTHERBOARD EZPRO H81 INTEL 1150 - NEW,5,1 bulan lalu,"mobo berpungsi semua 
recomedet",RVD,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
2093578842,"Kabel Data SATA Clip SATA 3 untuk HDD, DVDRW, dan SSD",5,1 bulan lalu,respon seller cepat,Y***x,
2093578843,"HARDISK PC 500GB HDD HDD INTERNAL KOMPUTER 500 GB SATA 3.5""",5,1 bulan lalu,sangat baik,A***v,
2091704549,AMD Processor Ryzen 5 5500GT Wraight Stealth Cooler / 5500 GT,5,1 bulan lalu,"proci berfungsi dengan baik dan benar terimakasih seller

pengiriman cepat",Adam,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
2091455535,OCYPUS CPU AIR COOLER GAMMA A20 ARGB - BLACK / WHITE,5,1 bulan lalu,,rangga,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
2091454922,Case Digital Alliance OASIS Cool (4X120MM RGB FAN) 1Y,5,1 bulan lalu,,rangga,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
2076822834,Vurrion ARC Series 550 Froze Edition PSU 80+ RGB 550W,5,1 bulan lalu,Bagus,S***d,
2071862348,Intel Core i5 12400F 2.5GHz Up To 4.4GHz - [Tray] Socket LGA 1700,5,1 bulan lalu,"Belum cek, semoga berfungsi dengan baik dan barokah.",W***a,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
2066133657,VGA Gaming VURRION GTX 750 TI 4GB DDR5 128Bit GAMING VGA ORI,5,2 bulan lalu,"barang sdh sampai, cuma berantakan dusnya penyok dimana mana, untung unitnya aman.",Masruri,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
2063372792,Asus Prime A520M-K (Socket AM4),5,2 bulan lalu,"Sangat rekomended belanja di toko ini, barang sesuai dengan deskripsi, pelayanan cepat. Fullstars ⭐⭐⭐⭐⭐",A***i,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
2056037086,ADATA SSD NVME GEN4 LEGEND 860 500GB 1TB 2TB PCIE 4.0 M.2 2280 5Y - UP TO 6000 MB/S,5,2 bulan lalu,"barang sesuai pesanan, pengiriman cepat, seller fast repson",a***i,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
2051932880,Ocypus Delta EH10 Controller 10 Port 4 Pin PWM Fan ARGB PWM Hub,5,2 bulan lalu,✅,A***w,
2047664461,PCCOOLER Pluses HW500-NP 500W PSU - Power Supply 500Watt,5,2 bulan lalu,Sesuai deskripsi,I***n,
2045803404,"MONITOR LED BULLDOZER SONIC SC-19HV 19"" INCH HDMI VGA GARANSI RESMI",5,2 bulan lalu,Performa sistem: Mantap,H***q,
2041575110,PC Gaming Fullset AMD Ryzen 5 5600GT SSD 256GB lengkap LED 24 inc Keyboard Mouse GAMING,5,2 bulan lalu,sory telat reviuw kerjaan numpuk bangat buat balik modal beli pc overall bagus sempat dag dig dug takut PC dicolong pas pengiriman/rusak karna baru pertama kali beli pc di online shop smoga awet,selamatnuramran,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
2029305013,Intel Prosesor Core i3 4160 Tray Soket 1155 Garansi 1 Tahun,5,2 bulan lalu,recommended 👍👍👍,A***i,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
2028166772,PSU Adata XPG Pylon 650 Watt 80+ Bronze | Power Supply 650W,5,2 bulan lalu,"barangnya mendarat dengan selamat dan super muluss, semoga barangnya awet, barangnya belum bisa di coba karna masi nunggu komponen lainnya.",Rendhi,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
2025516565,PSU Corsair RM650e 650W 80+ Gold Fully Modular Low-Noise ATX 3.1 & PCIe 5.1,5,2 bulan lalu,"paket sudah diterima belum dicoba, packing rapi dan aman, respons penjual cepat, ramah. pengiriman juga cepat",F***y,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
2024940352,VGA Vurrion RX550 DDR5 4GB 128bit,5,2 bulan lalu,joss,Nuha,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
2024737158,PSU Adata XPG Pylon 650 Watt 80+ Bronze | Power Supply 650W,5,2 bulan lalu,berfungsi dengan baik,M***y,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
2024104753,SSD 128GB SATA 2.5 - SSD 128GB ASENNO Garansi 3 tahun,5,2 bulan lalu,😆👍👍,R***O,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
2017270254,MEMORY RAM HYNIX DDR4 8GB PC 2666,5,3 bulan lalu,pengiriman cepat dan packing aman,WaroengLicious,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
2017269515,HYNIX RAM PC DDR4 8GB PC4 2666/21300 LONGDIMM,5,3 bulan lalu,pengiriman cepat dan packing aman,WaroengLicious,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
2007078527,Power Supply PCCooler YK550H - 550W 80+ Bronze,5,3 bulan lalu,berjalan lancar semoga awet,indra,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
2003643328,PC Gaming Fullset AMD Ryzen 5 5600GT SSD 256GB lengkap LED 24 inc Keyboard Mouse GAMING,5,3 bulan lalu,"Mantapp packing aman, build bagus, spek maksimal di budgetnya, sudah tinggal pakai. Rekomendasi 😁",R***i,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
2002027769,"HARDISK PC 500GB HDD HDD INTERNAL KOMPUTER 500 GB SATA 3.5""",5,3 bulan lalu,"barang sesuai pesanan, lgsg kebaca dan test sentinel masih 100% mantapp",Whisnu,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
2001803252,VURRION GTX 1050 Ti 4GB GDDR5 128-bit | VGA Card Vurrion GTX1050Ti,5,3 bulan lalu,berjalan lancar,ian,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
2001678866,Intel Core i5 12400F 2.5GHz Up To 4.4GHz - [Tray] Socket LGA 1700,5,3 bulan lalu,mantap,ajun,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
2001678865,PC COOLER KF550 - 550W 80+ White / Power Supply PCCOOLER,5,3 bulan lalu,mantap,ajun,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
2001678863,"GIGABYTE H610M K DDR4 (Intel H610, DDR4, LGA 1700)",5,3 bulan lalu,mantap,ajun,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
2001678864,CPU Cooler Processor Pccooler R400 Black ARGB For AMD Intel,5,3 bulan lalu,mantap,ajun,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
2001678862,Nano Usb Wifi adapter TP link TL-WN725N,5,3 bulan lalu,mantap,ajun,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1997948953,PC Rakitan Gaming Ryzen 7 5700X SSD NVME 256GB,4,3 bulan lalu,Fast Respon Fast Build Fast Shipment Free Wood Packing,FTM,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1989305081,"MONITOR LCD EZPRO 19"" INCH HDMI VGA GARANSI RESMI",5,3 bulan lalu,sesuai deskripsi terimakasih,L***n,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1982490347,"HARDISK PC 500GB HDD HDD INTERNAL KOMPUTER 500 GB SATA 3.5""",1,3 bulan lalu,Gak hoki dapet barang jelek,L***e,
1981813643,"MSI MAG 275CQF E18 | Monitor Gaming Curved WQHD 2560x1440 27"" 180Hz",5,3 bulan lalu,"Recomended seller,barang sudah sampai alamat dengan selamat,respons dan pelayanan penjual bagus.",Ririn,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1981727672,PSU Adata XPG Pylon 650 Watt 80+ Bronze | Power Supply 650W,5,3 bulan lalu,"agak penyok+robek dikit, tapi gapapa😹",f***a,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1978083838,"MONITOR LED BULLDOZER SONIC SC-19HV 19"" INCH HDMI VGA GARANSI RESMI",5,3 bulan lalu,Mantap lah layar baru ..pnjual sangat baik,U***u,
1966548006,"MONITOR LED BULLDOZER SONIC SC-19HV 19"" INCH HDMI VGA GARANSI RESMI",5,3 bulan lalu,"murah meriah, semoga awet dan berkah tentunya",s***a,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1965717340,Ocypus Delta EH10 Controller 10 Port 4 Pin PWM Fan ARGB PWM Hub,5,3 bulan lalu,Mantapp Pokoknya,Fery,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1965717338,Mouse Pad Kotak Standar untuk Komputer Ready Stock,5,3 bulan lalu,Mantap pokoknya,Fery,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1963857951,VGA Gaming VURRION GTX 750 TI 4GB DDR5 128Bit GAMING VGA ORI,5,3 bulan lalu,"trimakasih atas layanan dan barangnya, layak dpt 🌟🌟🌟🌟🌟",r***u,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1963502826,PSU VARRO PRIME EZMAX 500 WATT 80+ RGB GARANSI 2 TAHUN,5,3 bulan lalu,"trimakasih utk layanan dan barangnya, layak dpt 🌟🌟🌟🌟🌟",r***u,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1961021148,Casing OCYPUS Gamma C50 | High-Airflow - Micro ATX PC Case + 4 Fan,5,3 bulan lalu,barangnya sesuai deskripsi dan sampai dengan kondisi yang bagus,N***l,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1959280940,Power Supply 750W/ 550W/ 450W Paradox Gaming Legend 80 Plus Bronze/ PSU Black Flat Cable,5,3 bulan lalu,product nya berkualitas,N***l,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1955950004,Fan Procesor / Headsink / Cpu Cooler for Intel Procesor,5,3 bulan lalu,"tengkyu
meskiun kaki patah tapi buan kesalahan seler ini kesalahan ekspedisi
seller oke banget
terima kasih kak",Andi,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1955948618,Processor Intel Core i5-4590 3.3Ghz - Cache 6MB [Tray] Socket LGA1150,5,3 bulan lalu,tengkyu,Andi,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1955948261,PCCOOLER Pluses HW500-NP 500W PSU - Power Supply 500Watt,5,3 bulan lalu,tengkyu,Andi,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1955947972,MOTHERBOARD H81 BULLDOZER LGA 1150,5,3 bulan lalu,tengkyu,Andi,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1955818830,"Kabel Data SATA Clip SATA 3 untuk HDD, DVDRW, dan SSD",5,3 bulan lalu,Bagus,H***u,
1954314522,VGA Gaming VURRION GTX 750 TI 4GB DDR5 128Bit GAMING VGA ORI,5,3 bulan lalu,"packing aman
pengiriman sesuai jadwal
sdh video unboxing
terpasang dgn baik dan berfungsi",bpk,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1949076991,KEYBOARD & MOUSE LOGITECH MK 120,5,4 bulan lalu,"keyboard combo satu ini udah jadi langganan untuk durabilitasnya yang bagus. maaf kalo mouse nya engga keliatan, tapi berfungsi dengan baik",Widy,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1949076985,Fan Casing PC Cooler FX-120-3 Dynamic Color 120mm,5,4 bulan lalu,warna lampunya harmonis dengan fan case bawaan casingnya. mantaap,Widy,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1949076984,OCYPUS CPU AIR COOLER GAMMA A20 ARGB - BLACK / WHITE,5,4 bulan lalu,,Widy,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1949076978,EXTRA PACKING PLASTIK BUBLE WARP,5,4 bulan lalu,jangan lupa kasih plastik tambahan untuk melindungi packing dari hujan dan air saat diantar,Widy,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1949076977,Packing Kayu Standard / CPU / Accesories,5,4 bulan lalu,"beli PC, wajib pake packing kayu. biar aman dari senggolan barang lain saat dikirim",Widy,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1949076976,PC Gaming Core i7 3770 | GTX 750TI 4GB | 16GB | SSD - Rakitan Gaming PC,5,4 bulan lalu,"saking fleksibelnya, sampai untuk urusan heatsink aja boleh pilih yang custom biar lebih keren. coba kalo ditambah dengan kartu VGA warna putih dan mobo putih, tapi budget untuk sementara jadi pembatas dulu. untuk barang berfungsi dengan baik dan tidak ada yang kurang. terlebih pakai casing yang kaya akuarium pastinya beresiko pecah. namun aman ternyata. mantaap",Widy,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
