reviewID,productName,rating,reviewTime,reviewText,reviewerName,replyText
1778618446,"MSI PRO H610M-S DDR4 (Intel LGA 1700, Gen12)",5,2 minggu lalu,BARANG PESANAN SUDAH DATANG,K***n,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1778618328,Intel Core i5 12400F 2.5 GHz 6 Core 12 Threads Alder Lake - LGA1700,5,2 minggu lalu,BARANG PESANAN SUDAH DATANG,K***n,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1771691532,PC Rakitan Gaming i5 12400F ( RTX 3050 6GB DDR6 ) GEN 12 Cocok Editing Render & Live Stream,5,3 minggu lalu,"Terima kasih, PC sudah diterima dengan aman, sudah dicoba berfungsi baik, spek sesuai pesanan. Semoga awet dan berkah.",Dedy,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1771586259,SSD M.2 NVMe GEN 3 VISIPRO VAULT SERIES 256GB/512GB (GARANSI RESMI 3 TAHUN),5,3 minggu lalu,"mantap sesuai spek, cepat dan ramah kali.",A***d,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1763474048,SSD ADATA LEGEND 710 256GB M.2 NVME PCIe Gen3x4,5,3 minggu lalu,Berfungsi normal semoga awet,R***y,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1761650623,SSD ADATA LEGEND 710 256GB M.2 NVME PCIe Gen3x4,5,3 minggu lalu,produknya bisa digunakan dengan baik,A***n,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1759863727,Baut Screw Skrup Motherboard Mobo / SSD Sata / LENGKAP,2,4 minggu lalu,Beli 5 dikirim 1 😭😭😭,JGPCHL,
1756961209,"Team T-Force Vulcan Z SSD 1TB 2.5"" SATA III 6Gb/s",5,1 bulan lalu,"barang sesuai. walau tes performa ada stats yang lebih rendah dari yang diharapkan, overall termasuk bagus. barang diprosesnya juga cepet",MAUL,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1753784860,TEAM SSD 1TB/1000GB T253X2001T0C101 (GX2 Series) Garansi Resmi,5,1 bulan lalu,"Produk sesuai dan sampai dengan aman, box ga penyok sama sekali, SSD nya udh di tes sesuai dengan deskripsi. Rekomen bgt beli partisi di toko ini sampe nya jg cepat.",R***i,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1752420548,VGA Gaming VURRION GTX 750 TI 4GB DDR5 128Bit GAMING VGA ORI,5,1 bulan lalu,barang berfungsi dengan baik,Ahmadriansyah,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1750494639,"MONITOR LED BULLDOZER SONIC SC-19HV 19"" INCH HDMI VGA GARANSI RESMI",5,1 bulan lalu,"mantap gan, barang sampainya cepat dalam keadaan baik sesuai dengan pesanan, terimakasih gan",A***s,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1750494395,FLASHDISK USB SANDISK 128GB ORIGINAL RESMI,5,1 bulan lalu,"mantap gan, barang sampainya cepat dalam keadaan baik sesuai dengan pesanan, terimakasih gan",A***s,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1750494241,KEYBORD MOUSE USB VARRO VK 333,5,1 bulan lalu,"mantap gan, barang sampainya cepat dalam keadaan baik sesuai dengan pesanan, terimakasih gan",A***s,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1749562745,"SSD Genuine 120GB/128GB/240GB/256GB/480GB SATA3 2,5"" GARANSI 3TH",5,1 bulan lalu,"paket sudah diterima sesuai pesanan, belum dicoba, tks ya",Kusnendar,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1747521361,MEMORY SODIM HYNIX DDR3 8GB PC12800 (LowVoltage),5,1 bulan lalu,Toko responsif,H***x,
1742175897,TEAM T-Force Delta RGB (2x8 pc 3200 ) 16GB DDR4 kit 3200MHz,5,1 bulan lalu,mantab,yudhi,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1741063367,PSU POWER SUPPLY VARRO 500 WATT,5,1 bulan lalu,"Paket nyampe dengan cepat, seller amanah dan gercep, packing bagus dan aman, recommended pokoknya",L***q,
1740740248,PSU POWER SUPPLY VARRO 500 WATT,5,1 bulan lalu,tq,E***i,
1738439912,AMD Ryzen 5 5500 3.6GHz 6 Cores 12 Threads Zen 3 Cezanne AM4,5,1 bulan lalu,mantap original cepet mantap,DHINI,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1735168709,PC Rakitan Gaming | Ryzen 5 5600GT | RX Vega | DDR4 16GB | 512GB SSD,5,1 bulan lalu,mantap....makasih bosku,Rahman,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1734788501,VGA Gaming VURRION GTX 750 TI 4GB DDR5 128Bit GAMING VGA ORI,5,1 bulan lalu,,O***x,
1733018326,"Team T-Force Vulcan Z 512 GB | SSD 512GB Sata III 6GB/s 2,5"" Resmi",5,1 bulan lalu,"Quality of work: Work
Material: Good",X***l,
1733018318,"Kabel Data SATA Clip SATA 3 untuk HDD, DVDRW, dan SSD",5,1 bulan lalu,"Quality of work: Work
Material: Good",C***z,
1732100484,USB Bluetooth 5.0 - USB Dongle Adapter 5.0,5,1 bulan lalu,Berfungsi baik,G***k,
1730201917,Team Create Expert DDR4 64GB (2x32) PC 3600,5,1 bulan lalu,"Barang ori, dan murah bgt",R***y,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1729311171,MOTHERBOARD VURRION ESSENTIAL H110M-D4G LGA 1151,5,1 bulan lalu,paket sampai dgn selamat. belum dicoba karena msh masih nunggu part2 lainnya buat dirakit,Eka,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1728300723,"Team T-Force Vulcan Z SSD 1TB 2.5"" SATA III 6Gb/s",5,1 bulan lalu,oke mantap dan ori,Lurdi,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1728016163,Baut Screw Skrup Motherboard Mobo / SSD Sata / LENGKAP,5,1 bulan lalu,"Kayanya lebih dr 12 ini. Makasih sblmnya. Packing jg aman, bubble tebel. Mantep!",Fazri,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1727862119,Intel Prosesor Core i3-13100F TRAY Soket LGA 1700 Garansi 1 Tahun 3.40 GHz Turbo 4.50 GHz 12 MB Cache 8 Thread Performa Tinggi,5,1 bulan lalu,Oke sudah diterima dengan baik dan sesuai dengan oke oce produknya siap mantap beringass..,F***a,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1727015323,PC Gaming Fullset AMD Ryzen 5 5600GT SSD 256GB lengkap LED 24 inc Keyboard Mouse GAMING,5,1 bulan lalu,,restu,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1726481212,PC Gaming Fullset AMD Ryzen 5 5600GT SSD 256GB lengkap LED 24 inc Keyboard Mouse GAMING,5,1 bulan lalu,"Belum di cek barangnya, overal oke, penjual komunikatif, pengiriman cepat, packing super aman dan rapih 
Terima kasih",IRWANESIA,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1725941811,PC Rakitan Gaming i5 6500 ( GTX 1660 6GB SUPER ) Cocok Editing Render,5,1 bulan lalu,nice semua nya kabel management nya juga rapih GG GTComputer,M***n,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1724222015,"Team T-Force Vulcan Z SSD 1TB 2.5"" SATA III 6Gb/s",5,1 bulan lalu,"mantap sesuai deskripsi, sampe dgn selamat.",S***i,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1721736522,Harddisk caddy 9.5mm SSD sata for laptop / notebook 9.5 mm HDD Caddy,5,1 bulan lalu,siiip sudha mendarat dan belum di coba,saatibi,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1720073462,PC Gaming Fullset AMD Ryzen 5 5600GT SSD 256GB lengkap LED 24 inc Keyboard Mouse GAMING,5,1 bulan lalu,,i***a,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1717183370,PC Gaming Intel Core i3 12100F ( RTX 3050 8GB ) Editing Video & Games,5,1 bulan lalu,Barang sesuai pesanan,R***a,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1714703829,"Adata SSD SU650 Ultimate 512GB Sata 3 - SU650 3D Nand 512 GB 2.5""",5,1 bulan lalu,sesuai pesanan.  sudah terpasang. dpt 326k. makasih kuponnya.,A***d,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1712600755,VGA Gaming VURRION GTX 750 TI 4GB DDR5 128Bit GAMING VGA ORI,5,2 bulan lalu,mantap,Rani,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1711405765,"Team T-Force Vulcan Z 256 GB | SSD 256GB Sata III 6GB/s 2,5"" Resmi",5,2 bulan lalu,"product sesuai dengan deskripsi, seller fast respon",a***i,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1710924068,"PC GAMING FULLSET RYZEN 3 3200G | DDR4 16GB | SSD 256GB | Desain , Editing & Render",5,2 bulan lalu,ok,Q***k,
1710569957,TEAM MP33 M.2 PCIe NVME SSD 512GB,5,2 bulan lalu,"harganya murah, tapi berkualitas di test dapet read 3400 mbps pakai crystaldiskmark",L***i,
1708163373,RED WOLF RADEON RX 580 8GB DDR5 256 bit VGA Card Venom RX 8GB RX580 DDR5,5,2 bulan lalu,anak,M***n,
1707774151,"PC Gaming Fullset INTEL i3 12100F ( RTX 3050 6GB DDR6 ) SSD 256GB LED 24""Inch Gaming-Editing-Streaming",5,2 bulan lalu,"mantap paket nyampe dengan aman, sellernya ramah gampang buat nanya nanya fast respon",E***x,
1707651243,SSD ADATA SU650 256GB SATA III ( R/W Up to 520 / 450MB/s ),5,2 bulan lalu,Mantap cepat pengiriman dan barang original bagus terimakasih seller,T***k,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1707650928,SSD ADATA SU650 256GB SATA III ( R/W Up to 520 / 450MB/s ),5,2 bulan lalu,Mantap cepat pengiriman dan barang original bagus terimakasih seller,T***k,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1707650684,SSD ADATA SU650 256GB SATA III ( R/W Up to 520 / 450MB/s ),5,2 bulan lalu,Mantap cepat pengiriman dan barang original bagus terimakasih seller,T***k,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1707650402,SSD ADATA SU650 256GB SATA III ( R/W Up to 520 / 450MB/s ),5,2 bulan lalu,Mantap cepat pengiriman dan barang original bagus terimakasih seller,T***k,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1707375699,SSD ADATA SU650 256GB SATA III ( R/W Up to 520 / 450MB/s ),5,2 bulan lalu,"Barang sudah sampai gan, sudah saya pasang..mantaap..terima kasih..",Elektro,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1707245747,SSD 128GB MIDASFORCE SATA III SUPER LIGHTNING,5,2 bulan lalu,brg sdh sampai 👍👍👍,Nur,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1707245748,Nano Usb Wifi adapter TP link TL-WN725N,5,2 bulan lalu,brg sdh sampai 👍👍👍,Nur,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1707245746,TEAM MP33 M.2 PCIe NVME SSD 512GB,5,2 bulan lalu,brg sdh sampai 👍👍👍,Nur,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1707245745,"Team T-Force Vulcan Z 256 GB | SSD 256GB Sata III 6GB/s 2,5"" Resmi",5,2 bulan lalu,brg sdh sampai 👍👍👍,Nur,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1704713554,ASROCK RX6600 Challenger D 8G CLD RX 6600 RDNA2,5,2 bulan lalu,Well,Rizal,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1704430751,"Team T-Force Vulcan Z 256 GB | SSD 256GB Sata III 6GB/s 2,5"" Resmi",5,2 bulan lalu,Barang diterima dengan baik,U***r,
1703489063,EXTRA PACKING PLASTIK BUBLE WARP,5,2 bulan lalu,Ok,I***z,
1703243312,PC Gaming AMD Ryzen 5 5600X ( RTX 3060 8GB DDR6 + RAM 32GB ) Editing Video & Games & Live Stream,5,2 bulan lalu,"alhamdulillaah mantap, servis cepat, sesuai pesanan, berfungsi dengan baik",Abud,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1703153765,VURRION BLAZE RADEON RX580 8GB RX 580 8G RX-580 8GB AMD RADEON,5,2 bulan lalu,,faisal,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1701876396,Stabilizer Matsunaga 1000 Va,5,2 bulan lalu,"cepat, sudah dipakai, berfungsi,",Sandi,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1701876397,SSD ADATA LEGEND 710 512GB M.2 NVME PCIe Gen3x4,5,2 bulan lalu,"cepat, sudah dipakai, berfungsi",Sandi,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1701876395,Baut Screw Skrup Motherboard Mobo / SSD Sata / LENGKAP,5,2 bulan lalu,cepat,Sandi,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1699787065,MONITOR LED SPC SM-19HD 19 Inch VGA HDMI Garansi Resmi,5,2 bulan lalu,Bagus,T***d,
1699736550,VGA VURRION GT 730 4GB DDR3,5,2 bulan lalu,Mantap,H***u,
1698527248,Nano Usb Wifi adapter TP link TL-WN725N,5,2 bulan lalu,semoga awet👍,H***r,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1698514625,HYNIX RAM PC DDR4 8GB PC4 2666/21300 LONGDIMM,5,2 bulan lalu,masih di tes dulu,Oki,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1698338168,Team MP33 SSD NVMe M.2 / M2 256 GB - NVMe 256GB,5,2 bulan lalu,barang sdh sampai👍👍👍,Nur,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1698338166,SSD ADATA SU650 256GB SATA III ( R/W Up to 520 / 450MB/s ),5,2 bulan lalu,barang sdh sampai 👍👍👍,Nur,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1698086187,CASING - CASING VURRION OMG BLACK PLUS FAN,5,2 bulan lalu,ok barang sesuai dengan kebutuhan dan ok sesuai dengan yang ada di gambar,umi,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1697044146,VGA Gaming VURRION GTX 750 TI 4GB DDR5 128Bit GAMING VGA ORI,5,2 bulan lalu,"vganya nympe dengan aman tanpa kendala, pengirimannya gercep, moga awet ni vga",Marvel,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1696573579,SSD 256 GB HIGH SPEED VURRION RESMI GARANSI RESMI,5,2 bulan lalu,nice banget lancar jaya,Bugi,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1696572972,Harddisk caddy 9.5mm SSD sata for laptop / notebook 9.5 mm HDD Caddy,5,2 bulan lalu,barang jalan lancar,Bugi,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1694880176,VGA Gaming VURRION GTX 750 TI 4GB DDR5 128Bit GAMING VGA ORI,5,2 bulan lalu,Berfungsi dengan baik👍,H***u,
1693851311,Intel Prosesor Core i3-14100 Generasi 14 LGA 1700 Box Resmi Garansi 3 Tahun,5,2 bulan lalu,ok,Muhammad,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1692330521,Keyboard Mouse Gaming Rexus Warfaction Vr1 Backlight 1,5,2 bulan lalu,terimakasih barang sudah sampai sesuai pesanan,umi,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1691781318,Aerocool LUX 550W 80+ BRONZE,5,2 bulan lalu,TERIMAKASIH BARANG SUDAH SAMPAI DENGAN SELAMAT PENGIRIMAN CEPAT TRIMAKASIH 🙏🙏,benz,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1688633836,EXTRA PACKING PLASTIK BUBLE WARP,1,2 bulan lalu,1 lapis doang😭,Cagi,
1688633837,VURRION BLAZE RADEON RX580 8GB RX 580 8G RX-580 8GB AMD RADEON,5,2 bulan lalu,tokonya sat set. seneng aja kalo di chat balesnya cepet.,Cagi,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1688624378,Aerocool United Power 500W 80 Plus White - Garansi 2 Tahun,5,2 bulan lalu,tokonya sat set. seneng aja kalo di chat balesnya cepet.,Cagi,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1688356572,SSD ADATA SU650 256GB SATA III ( R/W Up to 520 / 450MB/s ),1,2 bulan lalu,Barangnya rusak,M***y,
