reviewID,tokens
1682208057,"['alhamdulillah', 'sdh', 'tiba', 'makassar', 'respon', 'jual', 'cepat', 'kirim', 'aman', 'amp', 'lengkap', 'moga', 'pertama', 'berkah', 'amp', 'mudah', 'rezeki', 'mesan', 'lanjut', 'sukses', 'selalu', 'usaha', 'terima', 'kasih']"
1681086014,"['paket', 'sdh', 'palembang', 'kondisi', 'aman', 'sempet', 'cemas', 'terima', 'kondisi', 'packing', 'kayu', 'patah', 'alhamdulillah', 'gak', 'ngaruh', 'produk', 'terimakasih', 'gan', 'sukses', 'trs', 'bonus', 'sdh', 'terima']"
1680516232,"['performa', 'sistem', 'sangat', 'baik']"
1679981672,"['respon', 'admin', 'sangat', 'cepat', 'baik', 'kirim', 'cepat', 'barang', 'terima', 'baik']"
1676899419,"['fungsi', 'baik', 'masalah']"
1676870326,"['rumayan', 'lah', 'harga', 'murah', 'speed', 'kenceng', 'tinggal', 'tahan', 'nya', 'aja', 'nih', 'perlu', 'uji']"
1675584414,"['barang', 'coba', 'moga', 'awet', 'seller', 'ramah', 'dam', 'responsive']"
1675468378,"['belum', 'pasang', 'langsung', 'nyala', 'kendala']"
1675240445,"['rakit', 'snpe', 'barang', 'selamat']"
1668611807,"['fungsi', 'baik', 'lapak', 'barqng', 'sesuai']"
1667155783,"['aku', 'kasih', 'dulu', 'kalo', 'udah', 'selesai', 'rakit', 'aku', 'trs', 'nyala', 'aku', 'ubah', 'jadi', 'makasih', 'mimin']"
1666046867,"['mantap', 'min', 'barang', 'nya', 'cepet', 'test', 'sih', 'karna', 'datang']"
1664264848,"['dpt', 'bengkok', 'lurusin', 'sendiri']"
1664176114,"['mantap', 'monitor', 'nya', 'fungsi', 'baik', 'makasih', 'bro', 'sehat', 'terus', 'mang', 'gojek', 'nya', 'moga', 'beri', 'sehat', 'terus', 'amin']"
1661140337,"['barang', 'bagus']"
1660961700,"['pasang', 'fungsi']"
1660841182,"['recimended', 'seller', 'helpful', 'banget', 'layan', 'ramah', 'komunikatif', 'fast', 'respon', 'fast', 'delivery', 'kualitas', 'barang', 'oke', 'sedang', 'diujicoba', 'sekaeang', 'moga', 'aman', 'aja']"
1660790127,"['makasih', 'seller', 'best', 'perform', 'sukses', 'selalu', 'lanjut']"
1660507495,"['barang', 'bagus', 'walupun', 'dus', 'nya', 'penyok', 'moga', 'awet']"
1657796041,"['barang', 'sampe', 'mantap']"
1656117273,"['seller', 'ramah', 'kirim', 'cepet', 'barang', 'sesuai', 'masalah', 'moga', 'awet']"
1655695795,"['barang', 'sampe', 'bom', 'coba', 'moga', 'awet']"
1655573285,['bagus']
1654372128,"['harga', 'ubah', 'hitung', 'menit', 'jadi', 'waspada']"
1652564091,['mantapp']
1649955916,"['sangat', 'muas', 'pertama', 'huhu']"
1647900342,"['kirim', 'cepat']"
1647673841,"['barang', 'sesuai', 'bagus', 'fungsi', 'baik', 'kendala']"
1646061470,"['ihhh', 'bagus', 'banget', 'rapi', 'kaleng', 'kaleng', 'penting', 'harga', 'lebih', 'murmer', 'beli', 'hari', 'jumat', 'sore', 'sabtu', 'siang', 'kirim', 'pke', 'jne', 'truck', 'ehh', 'minggu', 'siang', 'udah', 'aja', 'gece', 'banget', 'buat', 'main', 'game', 'mantul', 'suka', 'bangettt', 'kak', 'beli', 'bingung', 'laptop', 'jadul', 'meninggoy', 'tahun', 'heheh', 'bayang', 'laptop', 'lot', 'tengah', 'mati', 'ganti', 'ampunn', 'jadi', 'wuzzz', 'banget', 'asli', 'bukan', 'gamer', 'banget', 'bukan', 'editor', 'sekal', 'emang', 'suka', 'ngegame', 'nyobain', 'jurassic', 'world', 'evolution', 'mantullll']"
1645734101,"['layan', 'sangat', 'muas', 'segala', 'aspek', 'fast', 'respon', 'admin', 'sangat', 'ramah', 'sempurna', 'gasss', 'keun', 'jangan', 'ragu', 'belanja', 'comp', 'terimakasih', 'banyak']"
1645683912,"['fungsi', 'baik']"
1644941673,"['bagussss', 'simpel', 'colok', 'auto', 'kebacaaaa']"
1644234077,"['mantap', 'sesuai', 'pesan']"
1632632378,"['seller', 'kooperatif', 'barang', 'bagus', 'baru', 'makasih', 'min']"
1630436174,"['barang', 'sesuai', 'ekspektasi', 'speed', 'cukup', 'cepat', 'rikwes', 'laksana', 'yaudah', 'gpp', 'kali', 'perhati', 'rikwes', 'buyernya', 'yah', 'makasih']"
1629920043,['baik']
1628037275,"['mantaappp', 'kirim', 'cepet', 'pas', 'pake', 'uhhh', 'gurihhhh', 'memaaang']"
1626808809,"['barang', 'original', 'kirim', 'cepaatt', 'seller', 'responsif', 'mantap', 'jadi', 'langgan']"
1625879744,"['sipp', 'bonus', 'fan', 'argb', 'pcs', 'terimakasih', 'bnyak', 'gan']"
1625879440,"['nice', 'working', 'well']"
1621480856,['baguss']
1619755189,"['respon', 'jual', 'bagus', 'barang', 'bagus']"
1618417764,"['bagus', 'cepat', 'kuat', 'tahan', 'lama']"
1618312952,"['tank', 'barang', 'nya', 'jos']"
1615446442,"['barang', 'sesuai', 'deskripsi']"
1614997861,"['barang', 'aman', 'terimakasih']"
1613947600,"['pesan', 'barang', 'aman', 'packing', 'aman', 'langsung', 'tes', 'sama', 'anak', 'game', 'lancar', 'spek', 'sesuai', 'jual', 'fast', 'respon', 'kooperatif', 'mksh', 'gan']"
1611202036,"['vga', 'cardnya', 'bagus', 'sesuai', 'order']"
1608978476,['keren']
1604810997,"['ori', 'produk', 'amp', 'sesuai', 'pesan']"
1603770219,"['kirim', 'cepat', 'coba', 'tunggu', 'part', 'lai', 'moga', 'kendala']"
1603741530,"['rakit', 'rapi', 'sama', 'packingnya', 'aman']"
1597325574,"['produk', 'sesuai', 'deskripsi']"
1596675200,"['upgrade', 'biar', 'laptop', 'lot', 'coba', 'sesuai', 'spek']"
1596599074,"['respon', 'seller', 'ramah', 'packing', 'rapi', 'unit', 'sesuai', 'deskripsi']"
1596377937,"['barang', 'aman', 'smoga', 'nnti', 'test', 'kendala', 'trimakasi']"
1587014647,"['barang', 'tinggal', 'tes', 'mudah', 'mudah', 'lanjay', 'thank', 'seller', 'and', 'toplkped']"
1585237420,"['mantab', 'jual', 'ramah', 'produk', 'aman', 'terimakasih']"
1582791901,"['udah', 'oke', 'minus', 'cuman', 'gamepad', 'controller', 'disk', 'driver', 'error', 'pake', 'usb', 'tambahhan']"
1581033831,"['thanks', 'main']"
1580587853,"['thanks', 'kak', 'vurrion', 'blaze', 'nya', 'darat', 'selamat', 'maaf', 'kak', 'faktur', 'beli', 'potong', 'jadi', 'waktu', 'motong', 'resi', 'kirim', 'eehh', 'nyata', 'faktur', 'belakang']"
1579336966,"['respon', 'cepat', 'fungsi', 'baik', 'rekomend', 'bangettt', 'engg', 'bakal', 'nyesel']"
1573523319,"['nya', 'okee', 'pakai', 'sdh', 'beberapa', 'hari', 'jalan', 'normal', 'bonus', 'wifi', 'donglenya', 'fungsi', 'minus', 'kirim', 'aja', 'entah', 'salah', 'toko', 'ekspedisi', 'kayu', 'palet', 'patah', 'gitu', 'untung', 'isi', 'gak', 'apa']"
1570178032,"['barang', 'terima', 'denga', 'packing', 'rapih', 'aman', 'adminya', 'responsif', 'solutif', 'diskusi', 'arah', 'sempet', 'lewat', 'estimasi', 'barang', 'admin', 'bantu', 'ekspedisi', 'thankyu', 'seler', 'sukses', 'trus', 'yaa']"
1563247893,['recommended']
1562542737,"['barang', 'sesuai', 'pesan', 'fungsi', 'dgm', 'baik', 'dar', 'saran', 'proses', 'emas', 'nya', 'lebih', 'cepat', 'kirim', 'instan']"
1560998221,"['barang', 'datang', 'selamat', 'fungsi', 'baik', 'bagus', 'banget']"
1560266998,['mantap']
1558317523,"['meski', 'datengnya', 'telat', 'gapapa', 'lah', 'penting', 'ssd', 'fungsi', 'baik', 'moga', 'awet']"
1558310448,"['seller', 'ramah', 'banget', 'chat', 'dini', 'hari', 'fast', 'respon', 'barang', 'cepet', 'banget', 'kirim', 'salah', 'pasang', 'ssd', 'langsung', 'ganti', 'mana', 'langsung', 'dateng', 'rumah', 'jauh', 'store', 'thans', 'berat', 'hatur', 'nuhun']"
1548971265,"['seller', 'paten', 'gacorr', 'kirim', 'satt', 'sett', 'baik', 'pkoknya', 'dpet', 'bonus', 'wifi', 'thx', 'bget', 'rekomen', 'mau', 'built', 'dsni']"
1548001242,"['bagus', 'buat', 'dota', 'lancar', 'valo', 'lancar', 'export', 'rendering', 'ngebut', 'lancar', 'terimakasih']"
1547017455,"['mantap', 'luncur', 'aman', 'recommended', 'bgtt', 'makasih', 'banyak']"
1546396819,"['produk', 'tawar', 'sesuai', 'harga', 'nya', 'langsung', 'pasang', 'nyala', 'normal', 'terimakasih', 'seller']"
1545862810,"['layan', 'baik', 'ramah', 'rekomen', 'beli', 'sini']"
1543379331,"['perlu', 'ragu', 'adata', 'kemas', 'aman']"
1541086659,"['build', 'bagus', 'murah', 'nggk', 'murah', 'admin', 'gercep', 'ramah', 'alhamdulillah', 'pertama', 'sampe', 'rumah', 'gaada', 'kendala']"
1539735446,"['barang', 'sesuai', 'deskripsi']"
1536874892,"['beli', 'sini', 'sama', 'tokped']"
1535385810,"['support', 'mantap', 'respon', 'cepat', 'barang', 'bagus']"
1533592196,"['rekomendasi', 'mantap', 'min', 'kasih', 'baik', 'nih', 'satset', 'jadi', 'udah', 'tinggal', 'pakai', 'aja', 'nih', 'semua', 'fungsi', 'normal', 'packing', 'aman', 'kayu', 'bekas', 'packing', 'langsung', 'pakai', 'ema', 'buat', 'meja', 'pot', 'tanam', 'terimakasih', 'banyak']"
1532288458,"['barang', 'nya', 'terima', 'bagus', 'sesuai', 'deskripsi', 'terima', 'kasih', 'sukses', 'selalu']"
1525319140,"['admin', 'ramah', 'poko', 'best', 'layan', 'gak', 'nyesel']"
1524092651,"['sesuai', 'pesan', 'mantap']"
1519777279,"['sesuai', 'deskripsi', 'barang', 'fungsi', 'baik', 'layan', 'cepat', 'packingan', 'aman']"
1519777173,"['sesuai', 'deskripsi', 'packingan', 'aman']"
1518890928,"['terima', 'kasih', 'producknya', 'mndarat', 'dgn', 'selamat', 'ssdnya', 'bagus', 'nyesal', 'ngambil', 'tau', 'gitu', 'ngambil', 'pesan']"
1516421037,['okey']
1514402017,"['barang', 'sampe', 'aman', 'sehat']"
1513701711,"['sempat', 'ragu', 'barang', 'kosong', 'besok', 'kontak', 'utk', 'saran', 'ganti', 'barang', 'utk', 'ganti', 'barang', 'tambah', 'uang', 'langsung', 'lalu', 'tokped', 'barang', 'kirim', 'acer', 'dtng', 'barang', 'dot', 'pixelnya', 'tukar', 'tukar', 'mudah', 'tetap', 'hrs', 'luang', 'waktu', 'utk', 'tukar', 'barang', 'saran', 'utk', 'seller', 'utk', 'ecek', 'barang', 'kirim']"
1513588242,"['kualitas', 'barang', 'besi', 'tebel']"
1513362851,"['mantap', 'barang', 'hebat', 'kirim', 'sesuai', 'harap', 'recomended', 'buat', 'mau', 'belanja', 'sini', 'pokok']"
1513362849,"['mantap', 'barang', 'hebat', 'kirim', 'sesuai', 'harap', 'recomended', 'buat', 'mau', 'belanja', 'sini', 'pokok']"
1512551538,"['bagus', 'tinggal', 'tes', 'terimakasih', 'seller', 'tokped']"
1512357351,['bagus']
1511460795,"['barang', 'sesuai', 'deskripsi']"
1510355953,"['alhamdulillah', 'darat', 'walaupun', 'kirim', 'kurir', 'aga', 'lama', 'over', 'all', 'tinggal', 'coba', 'game', 'sama', 'render', 'packagin', 'aman']"
1509616557,"['usai', 'semua', 'jalan', 'normal', 'meski', 'vga', 'tua', 'oke', 'lah']"
1509451231,"['barang', 'sesuai', 'deskripsi', 'fast', 'respon', 'sukses', 'terus']"
1507850311,"['semiga', 'awet']"
1506321006,"['kirim', 'cepat', 'mantap']"
1506084725,"['barang', 'sesuai', 'deskripsi', 'mantap']"
1505350581,['mantappp']
1504944654,"['mantap', 'cepat', 'pengirimanya', 'moga', 'awet']"
1504366959,"['aman', 'sesuai']"
1503973729,"['sempurna', 'bagussssss']"
1503881006,"['paket', 'mantap']"
1503881077,['nice']
1503250058,"['sesuai', 'pesan', 'cepat', 'barang', 'coba']"
1503155089,"['barang', 'sesuai', 'fungsi', 'baik', 'claim', 'garansi', 'bantu', 'adminnya', 'terimakasih']"
1501082184,"['jual', 'cepat', 'merespon', 'pesan', 'barang', 'sesuai', 'deskripsi']"
1500720923,"['kualitas', 'kerja', 'baik', 'bahan', 'bagus', 'rakit', 'keren']"
1491972804,"['semua', 'jalan', 'mesti', 'seller', 'ramah']"
1491921545,"['alhamdulillah', 'tested', 'moga', 'awet']"
1488874245,"['barang', 'kirim', 'sesuai', 'bayar', 'lebih', 'mahal', 'kirim', 'barang', 'lebih', 'murah']"
1488580877,"['fungsi', 'baik', 'kirim', 'cepat', 'seller', 'ramah']"
1487807988,"['very', 'good', 'item', 'and', 'works', 'well', 'super', 'safe', 'packaging', 'price', 'according', 'quality', 'fast', 'seller', 'response', 'seller', 'gives', 'the', 'best', 'advice', 'thank', 'you', 'seller', 'recommendation']"
1487086149,"['mantap', 'gercep', 'barang', 'mulus', 'kendala', 'ori', 'segel', 'mantap', 'gan']"
1485750683,"['barang', 'emas', 'mantap', 'lap', 'lapis']"
1483914746,"['josss', 'cepat', 'layan', 'barang', 'mantap']"
1483868294,"['recommended', 'seller', 'monitor', 'fungsi', 'baik']"
1482560936,"['udah', 'sering', 'beli', 'toko', 'jadi', 'jadi', 'best', 'seller', 'barang', 'bagus', 'ori']"
1482264254,"['barang', 'nya', 'terima', 'bagus', 'sesuai', 'deskripsi', 'terima', 'kasih', 'sukses', 'selalu']"
1482046851,"['seller', 'sangat', 'baik', 'recommended']"
1482045252,"['barang', 'sesuai', 'seller', 'nya', 'baik']"
1480587615,"['pesan', 'sesuai', 'order', 'udah', 'pasang', 'fungsi', 'baik', 'terima', 'kasih', 'seller']"
1480007185,"['keren', 'barang', 'moga', 'awet', 'wet']"
1478868261,"['mantab', 'lancar', 'cepet', 'panas']"
1478833872,"['blm', 'coba']"
1478803526,"['blm', 'coba']"
1478335452,"['keyboard', 'gak', 'fungsi', 'cuma', 'mouse', 'nya', 'fungsi']"
1477851499,"['thanks', 'terima', 'baik', 'packing', 'bagus', 'kirim', 'cepat']"
1477536206,"['rakit', 'amanah', 'spesifikasi', 'sesuai', 'deskripsi', 'lengkap', 'admin', 'responsif', 'jawab', 'tanya', 'kirim', 'cepat', 'instalasi', 'aplikasi', 'susai', 'instruksi', 'moga', 'depan', 'tetap', 'bantu', 'kendala', 'apa', 'layan', 'aftersale', 'moga', 'baik', 'terimakasih']"
1475521493,['bagus']
1475160691,"['makasih', 'kak', 'barang', 'nya', 'udah', 'nyampe', 'moga', 'makin', 'untung', 'jual', 'amiiin']"
1473043118,"['barang', 'terima', 'kirim', 'cepat', 'jual', 'responsif', 'ramah', 'terima', 'kasih', 'banyak', 'moga', 'awet']"
1472518407,"['barang', 'ori', 'cek', 'web', 'resmi', 'nya']"
1471606289,['mantapp']
1469799380,"['paket', 'terima', 'baik', 'terima', 'kasih']"
1469793340,"['paket', 'terima', 'baik', 'terima', 'kasih']"
1469791563,"['paket', 'terima', 'baik', 'terima', 'kasih']"
1469789214,"['paket', 'terima', 'baik', 'terima', 'kasih']"
1468547467,"['barang', 'sesuai', 'pesan', 'recomended', 'seller', 'kirim', 'cepat', 'packing', 'aman']"
1468544168,"['barang', 'sesuai', 'pesan', 'recomended', 'seller', 'kirim', 'cepat', 'packing', 'aman']"
1468541498,"['barang', 'sesuai', 'pesan', 'recomended', 'seller', 'kirim', 'cepat', 'packing', 'aman']"
1466175145,"['layan', 'cepat', 'barang', 'original', 'seller', 'komunikatif', 'moga', 'awet', 'barang']"
1465821319,['mantap']
1465555051,"['bagus', 'kirim', 'cepat']"
1465115103,"['thank', 'sef']"
1464993486,"['cepet', 'sampe', 'nais', 'banget', 'coba']"
1464927630,"['maaf', 'sempet', 'ngasih', 'pict', 'ssd', 'nya', 'barang', 'work', 'properly', 'baru', 'sesuai', 'deskripsi', 'proses', 'pesan', 'cepat']"
1463531453,['bagus']
1463212922,"['baik', 'sesuai']"
1463212861,"['baik', 'sesuai']"
1462943683,"['barang', 'bagus', 'sesuai', 'deskripsi', 'fungsi', 'baik']"
1462509729,"['unit', 'original', 'sesuai', 'deskripsi']"
1462289080,"['barang', 'sesuai', 'rekomended']"
1461813318,['bagus']
1461154517,"['packing', 'aman', 'barang', 'sdh', 'test', 'aman', 'faktur', 'nya', 'gunting', 'gak', 'tau', 'kalo', 'taro', 'balik', 'alamat']"
1460840965,"['mantapppp', 'barang', 'original', 'support', 'gaming']"
1458340047,"['terimakasih', 'paket', 'sangat', 'sesuai']"
1457617968,"['barang', 'udah', 'sesuai', 'deskripsi', 'coba', 'mudah', 'hasil', 'udah', 'detek', 'dibios', 'makasih', 'seler']"
1457138097,"['barang', 'sesuai', 'deakripsi', 'mantappppp']"
1456925288,"['original', 'kirim', 'super', 'kilat']"
1456159217,['bagus']
1455944344,"['jual', 'fast', 'resfon', 'sabar', 'rekomended', 'seller', 'barang', 'aman', 'kendali']"
1455617705,"['barang', 'selamat', 'dos', 'segel', 'rapi']"
1454123937,"['kepincut', 'versi', 'tpi', 'dana', 'gak', 'versi', 'lite', 'dah']"
1452793661,['bagus']
1452037345,['mantap']
1451670299,"['kualitas', 'kerja', 'bahan', 'baru', 'bagus', 'performa', 'sistem', 'ngebutt', 'bagus', 'pokonyamah']"
1450606603,"['sangat', 'bagus', 'terlalu', 'sempit']"
1450573381,"['paket', 'dah', 'nyampe', 'makasih', 'banyak', 'fitur', 'cod', 'aktifin', 'please']"
1448753083,"['packing', 'oke', 'banget', 'gercep', 'coba', 'moga', 'fungsi']"
1448744063,"['barang', 'sesuai', 'packing', 'oke', 'banget', 'fungsi', 'baik', 'vga', 'psu', 'coba', 'min']"
1446780450,"['aktifin', 'cod', 'dong', 'min', 'thx']"
1445469901,"['sistem', 'cod', 'hilang', 'omaigat', 'terimakasih', 'semua']"
1444273755,"['fast', 'respon', 'cepat', 'kirim', 'cepat', 'langsung', 'pasang', 'fungsi', 'baik', 'moga', 'awet', 'maturnuwun']"
1443282766,"['darat', 'aman', 'respon', 'cepat', 'pengirman', 'cepat']"
1443282767,"['darat', 'aman', 'respon', 'cepat', 'pengirman', 'cepat']"
1442202563,"['mantap', 'seller', 'fast', 'respon', 'produk', 'sesuai', 'deskripsi']"
1441560270,"['gercep', 'admin', 'nya', 'gpake', 'lama']"
1441042169,['sesuai']
1439819135,"['produk', 'sesuai', 'deskripsi', 'antar', 'cepat', 'moga', 'awet']"
1439819324,"['produk', 'sesuai', 'deskripsi', 'antar', 'cepat', 'moga', 'awet']"
1439675521,"['kirim', 'aman', 'spec', 'sesuai', 'deskripsi', 'minta', 'ssd', 'overall', 'good', 'thx']"
1439155051,"['barang', 'darat', 'bang', 'packing', 'rapih', 'mantap', 'pasang', 'mantap', 'terimakasih', 'buat', 'toko', 'moga', 'tambah', 'sukses', 'kurir', 'amp', 'langgan']"
1438457458,"['kaki', 'kait', 'bagi', 'digital', 'patah', 'nempel', 'cuma', 'kendor', 'aja']"
1437228307,"['sesuai', 'pesan', 'rekomendasi']"
1437113991,"['barang', 'busuk', 'kirim', 'payah', 'sekali', 'toko']"
1437090258,"['jangan', 'sekali', 'kali', 'deh', 'beli', 'toko', 'busuk', 'kualitas', 'beli', 'pake', 'uang', 'emang', 'pakai', 'daun']"
1436479198,"['masuk', 'sja', 'buat', 'seller', 'supya', 'lebih', 'perhati', 'packingya', 'tmbahin', 'buble', 'wrapnya', 'hiar', 'lbih', 'aman', 'jalan', 'ekspedisi']"
1436107356,"['barang', 'sesuai', 'spek', 'kirim', 'kilat']"
1435555318,"['spesifikasi', 'produk', 'sesuai', 'deskripsi', 'fitur', 'cukup', 'lengkap', 'garansi', 'resmi', 'tahun', 'pasang', 'mudah', 'psu', 'banyak', 'paket', 'lengkap']"
1435423164,"['bagus', 'banget', 'dah', 'pasang', 'semua', 'work', 'well']"
1435200378,"['barang', 'sesuai', 'pesan', 'walaupun', 'problem', 'dikit', 'nyata', 'longgar', 'pas', 'masangnya']"
1435041585,['good']
1433315926,"['alhamdulillah', 'paket', 'terima', 'kasih', 'banyak', 'semua']"
1433280130,"['terima', 'kasih', 'seller', 'tiktok', 'tokopedia', 'amp', 'kurir', 'semua']"
1432522756,"['aman', 'moga', 'awet']"
1432370938,"['barang', 'sesuai', 'fungsi', 'dgn', 'baik']"
1432107360,"['barang', 'terima', 'kasih', 'banyak', 'seller', 'terima', 'sistem', 'cod', 'thank', 'you', 'all']"
1432105123,"['mantap', 'menggokil', 'mudah', 'awet', 'bukan', 'barang', 'gacha']"
1432005477,"['barang', 'mulus', 'fungsi', 'baik', 'the', 'best', 'poko', 'nya']"
1431191045,"['mantap', 'fast', 'respon']"
1430884698,"['barang', 'mantap']"
1430881357,"['bagus', 'fungsi', 'baik', 'sangat', 'mulus', 'baru', 'sangat', 'muas', 'mudah', 'depan', 'nya', 'awet', 'kendala']"
1430521299,"['hardisk', 'jalan', 'normal', 'baru', 'worth', 'kirim', 'sangat', 'cepat', 'admin', 'responsif', 'poko', 'the', 'best', 'worth']"
1426905438,"['thanks', 'gan', 'rekomended', 'seller', 'moga', 'awet']"
1426785325,"['barang', 'kirim', 'cepat', 'penyok', 'dus', 'nya', 'sedikit', 'mungkin', 'kena', 'lempar', 'gudang', 'jasa', 'kirim', 'blum', 'tes', 'nunggu', 'part', 'smoga', 'fungsi', 'baik', 'kendala', 'apun', 'harap']"
1426549287,"['cepat', 'kirim', 'coba', 'moga', 'lancar']"
1426484889,['mantap']
1425639473,"['barang', 'sampe', 'kirim', 'cepat', 'coba']"
